stop_name,lat,lon
"QELC, QE 1, Conjunto A, Lote 2",-15.81098264,-47.98630541
"QELC, QE 1, Conjunto C, Lote 10 (Residencial Bouganville)",-15.81009624,-47.98541137
"QELC, QE 1, Conjunto E, Lote 3",-15.80758942,-47.98595362
"QELC, QE 2, Lote 3, CE",-15.80735964,-47.98751796
"QELC, QE 4, Lote 3, EC",-15.80696365,-47.9903065
"QELC, QE 4, Bloco B6 (Residencial Vivenda das Hortências)",-15.80877177,-47.99120224
"QELC, oposto EQ 2/3, AE 1 - Feira Coberta",-15.81064322,-47.98873779
"Guará, CEP: 71080-035",-15.85505008,-47.9735668
Rua Vicente Pires - Colônia Agrícola IAPI Chácara 15C,-15.85563459,-47.97259858
Rua Vicente Pires - Colônia Agrícola IAPI Chácara 9 (Residencial Beija Flor),-15.85822214,-47.96701472
"EPTG, km 11 oeste - CA Samambaia AE 3 (oposto Estação Estrada Parque)",-15.83075992,-48.04607455
"QNM 26 Conjunto H, Ceilândia, CEP: 72146-202",-15.79522359,-48.11209924
Setor M Norte Qnm 40 Conjunto G2,-15.79756034,-48.11025677
Setor M Eqnm 18/20 Bl D,-15.79948569,-48.10879027
Setor M Qnm 22 Conjunto P,-15.80194976,-48.10691071
"QNM 22 Conjunto P, Ceilândia, CEP: 72210-233",-15.80337514,-48.10584589
Setor M Eqnm 20/22 Conjunto P,-15.80635393,-48.10354723
"Av. Bahia - QNM 20, CoSetor M Qnm 20 Conjunto M Onjunto O",-15.80908309,-48.10146114
EQNM 18/20,-15.81079509,-48.10015188
"QNM 18 Conjunto H, Ceilândia, CEP: 72210-180",-15.81343997,-48.09840399
"Setor M Qnm 18 Conjunto H, 59",-15.81101278,-48.09969768
Setor M Qnm 20 Conjunto M O,-15.8091285,-48.10113438
"Via M3, Ceilândia, CEP: 72210-233",-15.80309809,-48.10572851
"Av. Bahia - QNM 32, Lote F",-15.79973146,-48.10828534
"Via M3, Taguatinga, CEP: 72146-202",-15.79510862,-48.11181515
"Av. Vitória, CEP: 72240-421",-15.824966,-48.12745773
"SHSN, Trecho 2, Residencial Vitória, Chácara 125, Conjunto E",-15.82617082,-48.12887806
"SHSN, Trecho 2, Residencial Vitória, Chácara 125, Conjunto H, Lote 1C",-15.82769233,-48.13069582
"SHSN, Trecho 2, Residencial Vitória, Chácara 87, Quadra D, Casa 1",-15.82950025,-48.1329668
"SHSN, Trecho 2, Residencial Vitória, Chácara 87, Quadra C, Casa 22",-15.82847656,-48.13306641
"SHSN, Trecho 2, Chácara 128, Conjunto A, Lote 21",-15.82493155,-48.12726498
"SHSN, Trecho 2, Chácara 128, Conjunto A, Lote 15",-15.82445079,-48.12689647
SAGOCA Residencial Itamaraty Bloco C AE 4,-15.79760912,-48.09307117
"EPAC, km 10,6 leste - Entroncamento EPCT",-15.75448325,-48.04695813
"DF-435, km 2,2 leste - NR Alexandre Gusmão, INCRA 6, oposto Chácara 2/267",-15.70698723,-48.17921002
"VC-311, km 4,7 sul - SHSN, Trecho 2, Quadra A",-15.83370534,-48.14811042
"VC-311, km 4,1 norte - SHSN, Trecho 2, Chácara 102",-15.83654036,-48.15247816
"VC-311, km 4,5 norte - SHSN, Trecho 2, oposto Quadra A",-15.8345525,-48.14985586
"SHSN, Trecho 2, Chácara 96-A",-15.83342827,-48.14642826
"SHSN, Trecho 2, Quadra 209, Conjunto N, Lote 2",-15.83296182,-48.14428992
"SHSN, Trecho 2, Quadra 207, Conjunto B, Casa 27",-15.82870854,-48.13475211
"SHSN, Trecho 2, Residencial Vitória, Chácara 128, Conjunto G",-15.82938466,-48.13255899
"SHSN, Trecho 2, Quadra 207, Conjunto A, Casa 32",-15.82860789,-48.13473375
Terminal Guará II - Plataforma 6,-15.84026421,-47.96603501
"CA IAPI, Chácara 20",-15.85720335,-47.97377059
"CA IAPI, Chácara 22F",-15.85840574,-47.97131039
"CA IAPI, Chácara 26",-15.85962494,-47.96881266
CA Águas Claras Lote 1,-15.82960233,-47.99129055
CA Águas Claras Chácara 45 - Residencial Floribela,-15.82752619,-47.99248718
CA Águas Claras Chácara 47 - Residencial Vitória,-15.82550073,-47.99296709
CA Águas Claras Chácara 49 - Residencial Bem-Te-Vi,-15.8236737,-47.9935679
CA Águas Claras Chácara 52 - Residencial Sagrada Família,-15.82125636,-47.99488871
"Colônia Agrícola Águas Claras, Residencial Santos Dumont, Guará, CEP: 71009-045",-15.82064209,-47.9954985
CA Águas Claras Chácara 62,-15.81783644,-47.99766729
CA Águas Claras Chácara 7 - Residencial Flor das Águas,-15.81808305,-47.99766559
CA Águas Claras Chácara 11 - Residencial Vale Verde,-15.8214495,-47.99484863
CA Águas Claras Chácara 13 - Residencial Bela Vista,-15.82371499,-47.99379321
CA Águas Claras Chácara 16A - Recanto dos Pássaros,-15.82550904,-47.99324056
CA Águas Claras Chácara 17 - Residencial Pôr do Sol,-15.82755423,-47.9926434
CA Águas Claras Chácara 42,-15.82973963,-47.99125578
"DF-451, 36",-15.7317721,-48.1243663
"DF-451, km 5,5 sul - INCRA 7, oposto Chácara 23",-15.73486081,-48.12471766
"DF-451, 23",-15.73821285,-48.12511181
"DF-451, km 4,7 sul - INCRA 7, oposto Chácara 17",-15.74193728,-48.12559278
"DF-451, CEP: 72255-203",-15.74372708,-48.12570081
"DF-451, km 4,2 ul - INCRA 7, oposto Rua 2",-15.7468592,-48.12603079
"DF-451, km 3,6 sul - INCRA 7 (oposto Chácara Vitara)",-15.7513282,-48.12655243
"DF-451, km 3,3 sul - INCRA 7 (oposto Recanto da Vovó)",-15.7542401,-48.12689524
"DF-451, km 3 sul - INCRA 7, oposto Rua 3",-15.75752687,-48.12723415
"DF-451, km 2,5 sul - INCRA 7, oposto Rua 4 (Entroncamento VC-561)",-15.76091292,-48.12760234
"DF-451, km 1,7 sul - oposto Restaurante Charret’s",-15.76843403,-48.12845577
"DF-451, Ceilândia, CEP: 72255-203",-15.77553173,-48.12886887
"DF-451, km 1,7 norte - Restaurante Charret’s",-15.76843403,-48.12833776
"DF-451, km 3 norte - INCRA 7, Rua 3",-15.75742312,-48.1270702
"DF-451, km 3,3 norte - INCRA 7 (Recanto da Vovó)",-15.7542401,-48.12673431
"DF-451, km 3,6 norte - INCRA 7 (Chácara Vitara)",-15.75135421,-48.12640173
"DF-451, km 4,2 norte - INCRA 7, Rua 2",-15.74691024,-48.125953
Setor Veredas - Conjunto B Quadra 2 Lote 12,-15.674069,-48.20240754
Terminal de Ônibus Urbano Samambaia Norte - Plataforma 10,-15.88403868,-48.15011426
Av. Amazonas - QNP 21,-15.80712398,-48.13739777
Av. Amazonas - oposto EQNP 15/19,-15.8093957,-48.13679544
Av. Amazonas - QNP 29,-15.81202938,-48.13591765
Av. Amazonas - oposto EQNP 11/15,-15.8145275,-48.13494133
"QNP 11, Conjunto C, Lote 49",-15.81378969,-48.13102682
"QNP 15, Conjunto Z, Lote 25",-15.81425911,-48.1349145
"Av. Amazonas - QNP 15, Conjunto Z, Lote 1",-15.8121481,-48.13575136
"Av. Amazonas - EQNP 15/19, Blocos B-C",-15.80943204,-48.13660079
"Av. Amazonas - QNP 19, Conjunto K",-15.80711366,-48.13725829
"Av. das Palmeiras - SHSN, Trecho 1, Chácara 51, Conjunto I",-15.83564873,-48.12803111
"Av. das Palmeiras - SHSN, Trecho 1, Chácara 51, Conjunto C, Casa 3 (Panificadora Pão Center)",-15.83406009,-48.12585782
"Av. das Palmeiras - SHSN, Trecho 1, Chácara 221A",-15.83258341,-48.12372493
"Av. das Palmeiras - SHSN, Trecho 1, Horta Comunitária, Chácara 16",-15.82919934,-48.12439799
"Av. das Palmeiras - SHSN, Trecho 1, Condomínio Casa Branca, Chácara 140, Conjunto A1",-15.82927708,-48.124516
"Av. das Palmeiras - SHSN, Trecho 1, Chácara 127, Conjunto A, Lote 44",-15.83253245,-48.1237919
"Av. das Palmeiras - SHSN, Trecho 1, Chácara 51, Conjunto A (Panificadora Pão Center)",-15.83405867,-48.12598122
"Av. das Palmeiras - SHSN, Trecho 1, Chácara 51, Conjunto H",-15.83563686,-48.12813691
Terminal Guará II - Plataforma 1,-15.84038355,-47.96574718
Terminal Rodoviário do Plano Piloto - Plataforma D15,-15.79413086,-47.88370554
"Av. Central Sul - SHSN, Trecho 1, Chácara 50 (Rancho Preguiça)",-15.8461046,-48.14577781
Av. Goiás - Engenho das Lajes (Restaurante Rango Brasileiro),-16.04156795,-48.2567868
"BR-060, km 29,5 norte - saída Engenho das Lajes",-16.03337635,-48.25355939
"BR-060, km 28,9 norte",-16.028599,-48.25322493
"BR-060, km 28,6 norte",-16.02576187,-48.25301119
"BR-060, 3108",-16.01299001,-48.24756429
"BR-060, km 26,6 norte - Expresso 060",-16.00836612,-48.24641679
"BR-060, km 26 norte",-16.00327121,-48.24483257
"BR-060, km 25,5 norte",-15.99924827,-48.24295303
"BR-060, km 24,6 norte",-15.99512781,-48.23686654
"BR-060, km 24,1 norte",-15.99247631,-48.23229319
"BR-060, km 23,3 norte",-15.98900396,-48.22606023
"BR-060, km 21,8 norte - Chácara Rodrigues",-15.98365638,-48.21373426
"BR-060, km 21 norte",-15.98015988,-48.20679807
"BR-060, km 20 norte",-15.97643284,-48.19814287
"BR-060, km 19,1 norte",-15.97523197,-48.19032585
"BR-060, km 18,5 norte",-15.97173122,-48.1860131
"BR-060, km 17,9 norte",-15.96736555,-48.18280458
"BR-060, km 17,3 norte - Brasgelo",-15.96271614,-48.17934586
"BR-060, km 16,6 norte",-15.95789216,-48.17595255
"BR-060, km 16 norte",-15.95259601,-48.17436724
"BR-060, km 15,3 norte - Condomínio Asa Branca",-15.94631168,-48.17256881
"BR-060, km 14,2 norte - Posto Catedral",-15.93725454,-48.17002206
"BR-060, km 13,8 norte",-15.93321045,-48.16883652
"BR-060, km 13,3 norte - oposto Posto PRF",-15.92869171,-48.16725939
"BR-060, km 13,3 sul - oposto Posto PRF",-15.9288413,-48.16781728
"BR-060, km 13,8 sul",-15.93296801,-48.16911011
"BR-060, km 14,3 sul - Restaurante Fogão de Lenha",-15.93761562,-48.17047804
"BR-060, km 15,3 sul - oposto Condomínio Asa Branca",-15.94625647,-48.17299107
"BR-060, km 16 sul",-15.95275074,-48.17512899
"BR-060, km 16,6 sul",-15.95776322,-48.17631733
"BR-060, km 17,3 sul - oposto Brasgelo",-15.96256141,-48.17959799
"BR-060, km 17,9 sul",-15.96715409,-48.18302988
"BR-060, km 18,5 sul",-15.97142178,-48.18635106
"BR-060, km 19,1 sul",-15.97486218,-48.19068074
"BR-060, km 20 sul",-15.97613888,-48.19829844
"BR-060, km 21 sul",-15.97985561,-48.20704483
"BR-060, km 21,6 sul",-15.98267654,-48.21263455
"BR-060, s/n",-15.98868316,-48.2263273
"BR-060, km 24 sul",-15.99161682,-48.23193887
"BR-060, km 24,6 sul",-15.99481325,-48.2370382
"BR-060, km 25,5 sul",-15.99908326,-48.24332318
"BR-060, km 26 sul",-16.0031062,-48.24520808
"BR-060, km 26,6 sul",-16.00886371,-48.24724828
"BR-060, km 27,1 sul - oposto Granja Capital",-16.01334579,-48.24803637
"BR-060, km 28,6 sul",-16.02591655,-48.2533867
"BR-060, km 28,9 sul",-16.02859384,-48.25357899
"BR-060, km 29,5 sul - entrada Engenho das Lajes",-16.03356379,-48.25392724
"ADE Águas Claras, Conjunto 22, Lote 17",-15.87554307,-48.00191759
"ADE Águas Claras, Conjunto 24, Lote 1",-15.87533336,-47.99971283
"ADE Águas Claras, Conjunto 28, Lote 2",-15.87509692,-47.99702408
"ADE Águas Claras, Conjunto 2, Lote 2",-15.87503758,-47.99427213
"CA Vereda Grande, oposto Chácara 2/1, Conjunto 3, Lote 2",-15.87327163,-47.99291762
"CA Vereda Grande, Chácara 44, Conjunto 3, Casa 2",-15.87119768,-47.99410287
"CA Vereda Grande, Chácara 47A, Conjunto 3, Lote 3",-15.87139118,-47.99638275
"CA Vereda Grande, Chácara 79, Conjunto 3",-15.87262955,-47.99824152
"ADE Águas Claras, Conjunto 25",-15.87507272,-48.00016006
"CA Vereda Grande, Chácara 44, Conjunto 2, Lote 65",-15.87524134,-48.00817719
"CA Vereda Grande, Chácara 44, Conjunto 2",-15.8738203,-48.00747651
"CA Vereda Grande, Chácara 44, Conjunto 2, Lote 2",-15.87254849,-48.00671813
"CA Vereda Grande, Chácara 44A, Conjunto 2, Lote 18",-15.87199122,-48.00522682
"CA Vereda Grande, Chácara 54A",-15.8710805,-48.00281284
"CA Vereda Grande, Chácara 54A, Conjunto 2, Lote 15",-15.86989629,-48.00193039
"CA Vereda Grande, Chácara 2, Conjunto A, Lote 11",-15.86908876,-48.00055442
"CA Vereda Grande, Chácara 54B, Conjunto 1",-15.86981631,-48.002035
"CA Vereda Grande, Chácara 50, Conjunto 1",-15.8709902,-48.00287453
"CA Vereda Grande, Chácara 56A, Conjunto 1, Lote 22",-15.87187512,-48.00498543
"CA Vereda Grande, Chácara 56, Conjunto 1, Lote 10",-15.87251753,-48.0068442
"CA Vereda Grande, Chácara 56, Conjunto 1, Lote 68B",-15.87375838,-48.00758648
"Quadra 3 Conjunto 1 Setor Oeste, CEP: 71258-255",-15.78214691,-48.000576
Terminal QNR - Plataforma 11,-15.80775488,-48.15712228
Terminal de Ônibus Urbano Samambaia Sul - Plataforma 6,-15.90230958,-48.12947459
Via Boca da Mata - QSE 1 (Passarela/Giraffas),-15.85542839,-48.03935051
Via Boca da Mata - QSE 2 (Passarela/Giraffas),-15.85530454,-48.03942562
Terminal de Ônibus Urbano Recanto das Emas 1 - Plataforma 4,-15.93306219,-48.10922409
Terminal Setor O - Plataforma B/Laranja,-15.78821113,-48.13386256
Garagem Coobrataete,-15.7604777,-47.74142364
"Rua Rio Grande do Norte - Av. Maranhão - Setor Tradicional, Quadra 75, Lote 11",-15.62703522,-47.65827476
Terminal de Ônibus Urbano Samambaia Sul - Plataforma 5,-15.90226186,-48.12930427
"Avenida Segunda Norte, Samambaia, CEP: 72301-401",-15.87861667,-48.11889313
Terminal de Ônibus Urbano Riacho Fundo 2 - Plataforma 10,-15.94969639,-48.03316084
Terminal de Ônibus Urbano Riacho Fundo 2 - Plataforma 6,-15.94914062,-48.03363961
Terminal de Ônibus Urbano Samambaia Norte - Plataforma 5,-15.88400644,-48.15032482
SRIA II QE 34 CL Lote B,-15.84317891,-47.97103283
SRIA II QE 34 Conjunto K Lote 2,-15.84327067,-47.97156339
ADE Águas Claras | Conj. 27 (Atacadão Costa),-15.87653044,-47.99899936
"ADE Águas Claras, Conjunto 31 - Atacadão Costa",-15.87546757,-47.99643179
"ADE Águas Claras, Conjunto 29",-15.87500314,-47.99898863
"ADE Águas Claras, Conjunto 19, Lote 47",-15.8772528,-48.00834954
"Av. 2 - QS 14, Conjunto 3A, Lote 3",-15.884881,-48.01187481
"EPVB, km 2,4 sul - SMPW, Trecho 1, Quadra 15, Conjunto 1, Lote 6",-15.90129056,-47.95095902
"EPVB, km 3 sul - SMPW, Trecho 1, Quadra 15, Conjunto 3, Lote 4",-15.9059231,-47.95189579
"NR Vargem Bonita, Quadra 2A, Lote 10",-15.93107066,-47.94302142
"NR Vargem Bonita, Chácara 24",-15.92878042,-47.94044213
"NR Vargem Bonita, Chácara 26",-15.92707813,-47.9389401
"NR Vargem Bonita, Chácara 27",-15.92598452,-47.93793159
"NR Vargem Bonita, Chácara 28",-15.92510757,-47.93716984
"NR Vargem Bonita, Chácara 29",-15.92418935,-47.93634372
"NR Vargem Bonita, Chácara 30",-15.92328144,-47.93552833
"NR Vargem Bonita, Chácara 31",-15.92252829,-47.93489532
"NR Vargem Bonita, Chácara 33",-15.92111483,-47.93359714
"NR Vargem Bonita, Chácara 35",-15.91895305,-47.93164165
"NR Vargem Bonita, Chácara 36 (Fundos)",-15.9177098,-47.93060096
"NR Vargem Bonita, Chácara 37",-15.91659733,-47.92961597
"NR Vargem Bonita, Chácara 36",-15.91852488,-47.92931349
"NR Vargem Bonita, Chácara 22",-15.92214528,-47.92937787
"NR Vargem Bonita, Chácara 20",-15.92544564,-47.93049973
"NR Vargem Bonita, Chácara 19",-15.92671445,-47.93143313
"NR Vargem Bonita, Chácara 18",-15.9277152,-47.93234509
"NR Vargem Bonita, Chácara 17",-15.92853024,-47.93303173
"NR Vargem Bonita, Chácara 16",-15.92952066,-47.93394368
"NR Vargem Bonita, Chácara 15",-15.93023252,-47.9345445
"NR Vargem Bonita, Chácara 14",-15.93130546,-47.93551009
"NR Vargem Bonita, Chácara 13",-15.9322546,-47.9363684
"EPVB, km 7 norte - NR Vargem Bonita, Quadra 10",-15.93338315,-47.93967199
"EPVB, km 6,7 norte - NR Vargem Bonita",-15.93331792,-47.9428932
Terminal de Ônibus Urbano Samambaia Norte - Plataforma 2,-15.88416896,-48.15086528
"SHVP - Rua 12 - Chácara 309, CEP: 72007-480",-15.79443936,-48.04724459
Terminal Rodoviário de Sobradinho - Plataforma 11,-15.65001087,-47.7865446
"DF-326, km 1,1 sul",-15.58628676,-47.84761532
"DF-326, km 1,7 sul",-15.59007259,-47.84320876
"DF-326, km 2,4 sul - Lobeiral",-15.59261258,-47.83828729
"DF-326, km 1,7 norte",-15.59009843,-47.84295126
"DF-326, km 1,1 norte",-15.58621571,-47.84729748
"Núcleo Rural Casa Grande, 35",-15.96577151,-48.10271491
Av. São Francisco - NR Ponte Alta Norte,-15.95941044,-48.05102348
"Av. São Francisco - NR Ponte Alta Norte, Chácara Primavera, Lote 8",-15.96488414,-48.04717007
"Av. São Francisco - NR Ponte Alta Norte, Condomínio Esquina do Sol",-15.96738676,-48.04549849
"Av. São Francisco - NR Ponte Alta Norte, Chácara Raízes",-15.97203599,-48.04241896
"Av. São Francisco - NR Ponte Alta Norte, Condomínio Pôr do Sol 3",-15.97462754,-48.04059349
"Av. São Francisco - NR Ponte Alta Norte, oposto Chácara Verdinha",-15.97605752,-48.03957963
"Av. São Francisco - NR Ponte Alta Norte, oposto Loja 1",-15.97874597,-48.03778522
Terminal do Gama - Lado Oposto,-16.02020619,-48.06688419
"Av. São Francisco - SH Ponte de Terra, Chácara 58",-15.96743963,-48.04530392
"Av. São Francisco - NR Ponte Alta Norte, Residencial Village",-15.965083,-48.04691022
"Av. São Francisco - NR Ponte Alta Norte, oposto Chácara Curitiba",-15.96233683,-48.04879677
"DF-205, km 23,6 leste - Entrada para Queima Lençol",-15.57033908,-47.85116188
"DF-205, km 24,5 leste",-15.56357474,-47.84563113
"DF-205, km 24,8 leste",-15.56122953,-47.84394825
"DF-205, km 26 leste",-15.55287564,-47.83778722
"DF-205, km 26,3 leste",-15.5508291,-47.83633882
"DF-205, km 26,6 leste",-15.54792464,-47.83520157
"DF-205, km 28,3 leste - Entroncamento VC-201",-15.53269881,-47.83589894
"DF-205, km 28,8 leste",-15.5302696,-47.83373172
"DF-205, km 29,5 leste",-15.52861566,-47.82681162
"DF-205, km 30,5 leste",-15.5250803,-47.81788522
"DF-205, km 31 leste - Sonhém de Baixo",-15.5236121,-47.81366562
"DF-205, km 32,2 leste",-15.52576257,-47.80304724
"DF-205, km 33,3 leste",-15.52453242,-47.79295141
"DF-205, km 33,8 leste",-15.52556616,-47.78862769
"DF-205, km 35,1 leste",-15.52964937,-47.77667577
"DF-205, km 35,1 oeste",-15.52949432,-47.77675087
"DF-205, km 33,8 oeste",-15.52534908,-47.7885955
"DF-205, km 33,3 oeste",-15.52433819,-47.79314518
"DF-205, km 32,2 oeste",-15.52556616,-47.80250007
"DF-205, km 31 oeste - Sonhém de Baixo",-15.52338647,-47.81399191
"DF-205, km 30,5 oeste",-15.52488389,-47.81799251
"DF-205, km 29,5 oeste",-15.52840076,-47.82679081
"DF-205, km 28,8 oeste",-15.53011455,-47.83378536
"DF-205, km 28,3 oeste - Entroncamento VC-201",-15.53270915,-47.83605987
"DF-205, km 26,6 oeste",-15.54819771,-47.83545762
"DF-205, km 26,3 oeste",-15.55075675,-47.83649975
"DF-205, km 26 oeste",-15.55275161,-47.83798033
"DF-205, km 24,8 oeste",-15.56112359,-47.84404213
"DF-205, km 24,5 oeste",-15.56372644,-47.84599275
"DF-205, km 23,6 oeste - Entrada para Queima Lençol",-15.57015563,-47.8512343
"QR 204, Samambaia, CEP: 72302-501",-15.87506698,-48.08497555
"Quadra 10 Conjunto D, Arapoanga, CEP: 73368-652",-15.63698235,-47.64387721
"DF-128, km 24,7 sul",-15.67818241,-47.69384792
"DF-444, km 1,7 sul",-15.68035163,-47.69346168
"DF-444, km 1,1 sul",-15.68498955,-47.69598296
"DF-444, km 0,8 sul",-15.68646664,-47.69732406
"DF-444, km 0,4 sul",-15.68973065,-47.69921234
"DF-444, km 0,2 sul",-15.69128001,-47.7005749
"DF-330, km 7 norte - Córrego do Meio",-15.68547985,-47.70569648
"DF-330, km 6,7 norte - Ponto Final do Córrego do Meio",-15.68366678,-47.70657638
"DF-444, km 0,2 norte",-15.69142461,-47.70044615
"DF-444, km 0,4 norte",-15.68974098,-47.69901922
"DF-444, km 0,8 norte",-15.68653894,-47.69724896
"DF-444, km 1,1 norte",-15.68502054,-47.69577911
"DF-444, km 1,7 norte",-15.68058921,-47.69331148
"DF-128, km 24,7 norte",-15.67801714,-47.69369771
Terminal de Ônibus Urbano Recanto das Emas 2 - Plataforma 7,-15.91329,-48.05579793
"NR Córrego das Corujas, Chácara 63, Lote 5",-15.84066031,-48.18395787
"NR Córrego das Corujas, oposto Chácara 11",-15.83752147,-48.18342034
"NR Córrego das Corujas, Chácara 108",-15.83536425,-48.18168764
"NR Córrego das Corujas, Chácara 119",-15.83248117,-48.17917021
"NR Córrego das Corujas, oposto Chácara 89/2",-15.83109288,-48.17689569
"NR Córrego das Corujas, oposto Chácara 89/3",-15.82937307,-48.17674023
"NR Córrego das Corujas, oposto Chácara 89C",-15.82757638,-48.17632948
"NR Córrego das Corujas, Chácara 14C",-15.82672997,-48.17475771
"NR Córrego das Corujas, Chácara 14",-15.82591452,-48.1731913
NR Córrego das Corujas,-15.82146382,-48.16927404
"Assentamento Santarém, Lote 9",-15.81943657,-48.16645981
"Assentamento Santarém, Lote 28",-15.81876561,-48.16384734
"Assentamento Santarém, Lote 26",-15.81873521,-48.16183208
"SHSN, Trecho 3, Chácara 84, Conjunto C",-15.81824796,-48.15760203
"SHSN, Trecho 3, Chácara 1, Conjunto B, Lote 16B",-15.81760489,-48.15535187
"SHSN, Trecho 3, Condomínio Gênesis, Conjunto J, Lote 2",-15.81745005,-48.15535187
"SHSN, Trecho 3, Condomínio Gênesis, Conjunto N",-15.81812409,-48.15777905
"Assentamento Santarém, Lote 2",-15.81843585,-48.16020666
"Assentamento Santarém, Lote 7",-15.81859069,-48.16179453
"Assentamento Santarém, Lote 10",-15.81869335,-48.16384198
"NR Córrego das Corujas, Chácara 88/2",-15.82580614,-48.17320203
"NR Córrego das Corujas, Chácara 89",-15.82660611,-48.17480062
"NR Córrego das Corujas, Chácara 89C, Lote 5",-15.82750413,-48.1763724
"NR Córrego das Corujas, Chácara 89/3",-15.82938855,-48.17685289
"NR Córrego das Corujas, Chácara 89/2",-15.83111868,-48.17700835
"NR Córrego das Corujas, Chácara 89/1",-15.83230054,-48.17794712
"NR Córrego das Corujas, Chácara 91/32",-15.83236763,-48.17918093
"NR Córrego das Corujas, Chácara 68",-15.83526103,-48.18174128
"NR Córrego das Corujas, Chácara 11",-15.8374647,-48.18354909
Park Way,-15.88012591,-47.95944733
Terminal Rodoviário do Gama - Plataforma 2,-16.02003643,-48.06762259
"VC-379, km 0,2 oeste",-16.02660424,-48.08820951
"VC-379, km 0,5 oeste",-16.02722295,-48.09137451
"VC-379, km 1,1 oeste",-16.02820257,-48.09589135
"VC-379, km 1,6 oeste",-16.02931429,-48.10064915
"VC-383, km 0,2 oeste",-16.03154583,-48.10064004
